ㄅㄚ	ba
ㄑㄧㄢ	qian
ㄑㄧㄢˊ	qian2
ㄑㄧㄢˇ	qian3
ㄑㄧㄢˋ	qian4
ㄑㄧㄣ	qin
ㄑㄧㄣˊ	qin2
ㄑㄧㄣˇ	qin3
ㄑㄧㄣˋ	qin4
ㄑㄧㄤ	qiang
ㄑㄧㄤˊ	qiang2
ㄑㄧㄤˇ	qiang3
ㄑㄧㄤˋ	qiang4
ㄑㄧㄥ	qing
ㄑㄧㄥˊ	qing2
ㄑㄧㄥˇ	qing3
ㄑㄧㄥˋ	qing4
ㄑㄩ	qu
ㄑㄩˊ	qu2
ㄑㄩˇ	qu3
ㄑㄩˋ	qu4
ㄑㄩㄝ	que
ㄑㄩㄝˊ	que2
ㄑㄩㄝˋ	que4
ㄑㄩㄢ	quan
ㄑㄩㄢˊ	quan2
ㄑㄩㄢˇ	quan3
ㄑㄩㄢˋ	quan4
ㄑㄩㄣ	qun
ㄑㄩㄣˊ	qun2
ㄑㄩㄣˇ	qun3
ㄑㄩㄣˋ	qun4
ㄑㄩㄥ	qiong
ㄑㄩㄥˊ	qiong2
ㄑㄩㄥˇ	qiong3
ㄑㄩㄥˋ	qiong4
ㄒㄧ	xi
ㄒㄧˊ	xi2
ㄒㄧˇ	xi3
ㄒㄧˋ	xi4
ㄒㄧㄚ	xia
ㄒㄧㄚˊ	xia2
ㄒㄧㄚˇ	xia3
ㄒㄧㄚˋ	xia4
ㄒㄧㄝ	xie
ㄒㄧㄝˊ	xie2
ㄒㄧㄝˇ	xie3
ㄒㄧㄝˋ	xie4
ㄒㄧㄠ	xiao
ㄒㄧㄠˊ	xiao2
ㄒㄧㄠˇ	xiao3
ㄒㄧㄠˋ	xiao4
ㄒㄧㄡ	xiu
ㄒㄧㄡˊ	xiu2
ㄒㄧㄡˇ	xiu3
ㄒㄧㄡˋ	xiu4
ㄒㄧㄢ	xian
ㄒㄧㄢˊ	xian2
ㄒㄧㄢˇ	xian3
ㄒㄧㄢˋ	xian4
ㄒㄧㄣ	xin
ㄒㄧㄣˊ	xin2
ㄒㄧㄣˇ	xin3
ㄒㄧㄣˋ	xin4
ㄒㄧㄤ	xiang
